553,5,Sep 52,J.H. Swale,"J.H. Swale
Dr. Rutherford
F.M. Shields
G.B.M. Zerr
Joseph Barnes *
Matthew Collins *
W. Grayson *
G.H.S. *
J. Hewison *
Index *
T. McNamara *
E. Rutter *
Scrutator *
P. Warren *
Zeta *","6
6
xx
xx
6
6
6
6
6
6
6
6
6
6
6","Nov 52
Nov 52
xx
xx
Nov 52
Oct 52
Oct 52
Oct 52
Nov 52
Oct 52
Nov 52
Nov 52
Oct 52
Nov 52
Nov 52","xx
xx
60
60
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx",41,
554,5,Sep 52,"Geometricus
Editor","Stephen Watson
Dr. Rutherford
W.J. Greenstreet
Prof. Bhattacharya
Matthew Collins *
G.H.S. *
Index *
W.H. Levy *
E. Rutter *
Scrutator *
Zeta *","6
6
xx
xx
6
6
6
6
6
6
6","Dec 52
Dec 52
xx
xx
Oct 52
Oct 52
Oct 52
Nov 52
Nov 52
Oct 52
Nov 52","xx
xx
60
60
xx
xx
xx
xx
xx
xx
xx",41,
555,5,Sep 52,Nemo,"G.H.S.
Matthew Collins *
Index *
W.H. Levy *
Pulciput *
E. Rutter *
Stephen Watson *
Zeta *","6
6
6
6
6
6
6
6","Nov 52
Oct 52
Oct 52
Nov 52
Nov 52
Nov 52
Nov 52
Nov 52","xx
xx
xx
xx
xx
xx
xx
xx",4,
556,5,Sep 52,Nemo,"Pulciput
Matthew Collins *
G.H.S. *
W.H. Levy *
E. Rutter *
Stephen Watson *
Zeta *","6
6
6
6
6
6
6","Dec 52
Oct 52
Oct 52 Nov 52
Nov 52
Nov 52
Nov 52","xx
xx
xx
xx
xx
xx
xx",4,
557,5,Sep 52,Nemo,"Stephen Watson
Matthew Collins *
G.H.S. *
W.H. Levy *
Pulciput *
Zeta *","6
6
6
6
6
6","Dec 52
Oct 52
Oct 52 Nov 52
Nov 52
Nov 52","xx
xx
xx
xx
xx
xx",4,
558,5,Sep 52,Nemo,"Zeta
G.H.S. *
Pulciput *
Stephen Watson *","6
6
6
6","Nov 52
Oct 52
Nov 52
Nov 52","xx
xx
xx
xx",41,
559,6,Oct 52,W.H. Levy,"W.H. Levy
Dr. Rutherford *
E. Rutter *
P. Warren *
Stephen Watson *
Zeta *","6
6
6
6
6
6","Dec 52
Dec 52
Dec 52
Dec 52
Dec 52
Dec 52","xx
xx
xx
xx
xx
xx",47,
560,6,Oct 52,G.H.S.,"G.H.S.
W.H. Levy *
Dr. Rutherford *
Leo Sislor *
Mon. Louis Skrodzki*
Stephen Watson *
Zeta *","6
6
6
6
6
6
6","Jan 53
Dec 52
Dec 52
Nov 52
Nov 52
Dec 52
Dec 52","xx
xx
xx
xx
xx
xx
xx",51,
561,6,Oct 52,R.G. Clarke,"James Spray
G.H.S.
R.G. Clarke *
W. Grayson *
G.H. Hewison *
Inaen *
J.L.C. *
James Mallinson *
Dr. Rutherford *
E. Rutter *
Mon. Louis Skrodzki *
S. Spray *
S.W.C. *
J. Taylor *
W. Turnbull *
Stephen Watson *
T. Wilkinson *
Zeta *","6
6
6
6
6
6
6
6
6
6
6
6
6
6
6
6
6
6","Dec 52
Dec 52
Dec 52
Nov 52
Dec 52
Nov 52 Dec 52
Dec 52
Dec 52
Dec 52
Nov 52
Dec 52
Nov 52 Dec 52
Dec 52
Dec 52 Dec 52
Dec 52","xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx",47,
562,6,Oct 52,Mons. Skrodzki,"T.T. Wilkinson
W. Grayson *
G.H. Hewison *
Mon. Louis Skrodzki *
S. Spray *
P. Warren *
Stephen Watson *
Zeta *","6
6
6
6
6
6
6
6","Dec 52
Nov 52
Dec 52
Nov 52 Dec 52
Dec 52
Dec 52
Dec 52","xx
xx
xx
xx
xx
xx
xx
xx",20,
563,6,Oct 52,Mons. Skrodzki,"Dr. Rutherford
W. Grayson *
G.H. Hewison *
Dr. Rutherford *
Mon. Louis Skrodzki *
S. Spray *
Stephen Watson *
Zeta *","6
6
6
6
6
6
6
6","Dec 52
Nov 52
Dec 52
Dec 52
Nov 52 Dec 52
Dec 52
Dec 52","xx
xx
xx
xx
xx
xx
xx
xx",20,
564,6,Oct 52,J.W. Elliott,"J.W. Elliott
T.T. Wilkinson
R.G. Clarke *
G.H. Hewison *
S. Spray *
T. Wilkinson *
Zeta *","6
6
6
6
6
6
6","Jan 53
Jan 53 Dec 52
Dec 52
Dec 52 Dec 52
Dec 52","U58
xx
xx
xx
xx
xx
xx",20,
565-,6,Oct 52,J.W. Elliott,"J.W. Elliott
C.R. Honey
G.H.S.
G.H. Hewison *
Inaen *
W.H. Levy *
S. Spray *
Stephen Watson *
Zeta *","6
6
6
6
6
6
6
6
6","Jan 53
Jan 53
Jan 53
Dec 52
Nov 52 Dec 52
Dec 52
Dec 52
Dec 52","xx
xx
xx
xx
xx
xx
xx
xx
xx",1,
566-,6,Oct 52,J.W. Elliott,J.W. Elliott,6,Jan 53,xx,22,
567-,6,Oct 52,Mαθηατιος,"Index
G.H.S.
W.J. Greenstreet
G.B.M. Zerr
R.G. Clarke *
G.H. Hewison *
Inaen *
W.H. Levy *
S. Spray *
P. Warren *
Stephen Watson *","6
6
xx
xx
6
6
6
6
6
6
6","Jan 53
Jan 53
xx
xx
Dec 52
Dec 52
Nov 52 Dec 52
Dec 52
Dec 52
Dec 52","xx
xx
60
60
xx
xx
xx
xx
xx
xx
xx",20,
568-,6,Oct 52,G.H. Hewison,"Zeta
W. Grayson *
E.H. Shorto *
P. Warren *","6
6
6
6","Dec 52
Nov 52
Dec 52
Dec 52","xx
xx
xx
xx",22,
569,6,Nov 52,C.J. Brianchion,"T.T. Wilkerson
Scrutator
Danos *
W. Grayson *
W.H. Levy *
Dr. Rutherford *
Mon. Louis Skrodski *
Stephen Watson *
Zeta *","6
6
6
6
6
6
6
6
6","Jan 53
Feb 53
Jan 53
Dec 52
Jan 53
Jan 53
Jan 53
Jan 53
Jan 53","xx
xx
xx
xx
xx
xx
xx
xx
xx",41,
570,6,Nov 52,Gaspard Monge,"T.T. Wilkinson
Dr. Rutherford
Discipulus *
W. Grayson *
W.H. Levy *
Scrutator *
Mon. Louis Skrodski *
Stephen Watson *
Zeta *","6
6
6
6
6
6
6
6
6","Jan 53
Jan 53
Jan 53
Dec 52 Jan 53
Jan 53
Jan 53 Jan 53
Jan 53","xx
xx
xx
xx
xx
xx
xx
xx
xx",41,
571,6,Nov 52,Ματθηατιχος,"Dr. Rutherford
G.H. Hewison *
Scrutator *
Zeta *","6
6
6
6","Feb 53 Jan 53
Jan 53
Jan 53","xx
xx
xx
xx",10,
572,6,Nov 52,J.W. Elliott,"S. Watson
I. Beyens
G.B.M. Zerr
Scrutator *
Mon. Louis Skrodski *
Zeta *","6
46
46
6
6
6","Feb 53
May 93
May 93 Jan 53
Jan 53
Jan 53","xx
59
59
xx
xx
xx",79,
573,6,Nov 52,J.W. Elliott,"Dr. Rutherford
Discipulus *
Scrutator *
Stephen Watson *","6
6
6
6","Feb 53 Jan 53
Jan 53
Jan 53","xx
xx
xx
xx",44,
574+,6,Nov 52,Pappus,"T.T. Wilkinson
Scrutator","6
6","Mar 53
Jun 53","xx
xx",41,
575-,6,Nov 52,Zeta,"S. Watson
Dr. Rutherford *
Zeta *","6
6
6","Feb 53 Jan 53
Jan 53","xx
xx
xx",41,
576-,6,Nov 52,Zeta,"S. Watson
Zeta *","6
6","Feb 53
Jan 53","xx
xx",41,
577-,6,Nov 52,Zeta,"S. Watson
Zeta *","6
6","Feb 53
Jan 53","xx
xx",41,
578,6,Dec 52,Scrutator,"T.T. Wilkinson
Dr. Rutherford
Mon. Louis Skrodski *","6
6
6","Mar 53
Mar 53
Feb 53","xx
xx
xx",41,
579,6,Dec 52,J.H. Swale,"J.H. Swale
T.T. Wilkinson *","6
6","Mar 53
Jan 53","U58
xx",41,
580,6,Dec 52,J.H. Swale,"Dr. Rutherford
J.H. Swale
T.T. Wilkinson *","6
6
6","Mar 53
Mar 53
Jan 53","xx
xx
xx",41,
581,6,Dec 52,J.H. Swale,"Dr. Rutherford
J.H. Swale
T.T. Wilkinson *","6
6
6","Mar 53
Mar 53
Jan 53","U58
xx
xx",41,
582,6,Dec 52,J.H. Swale,"J.H. Swale
Dr. Rutherford *
T.T. Wilkinson *","6
6
6","Mar 53
Feb 53
Jan 53","U58
xx
xx",74,
583,6,Dec 52,Mons. Skrodzki,"T.T. Wilkinson
Dr. Rutherford *
Mon. Louis Skrodski *","6
6
6","Mar 53
Feb 53
Feb 53","xx
xx
xx",20,
584,6,Dec 52,Dr. Wilson,T.T. Wilkinson,7,May 54,xx,41,
585,6,Dec 52,Dr. Wilson,"J.L. Challis
W.H. Levy *
J. Taylor *
W. Turnbull *
T.T. Wilkinson *","6
6
6
6
6","Mar 53
Feb 53
Mar 53
Feb 53
Jan 53","xx
xx
xx
xx
xx",74,
586,6,Dec 52,Dr. Wilson,"T.T. Wilkinson
William Priestley *
Mon. Louis Skrodski *","7
6
6","May 54
Feb 53
Feb 53","xx
xx
xx",41,
587-,6,Dec 52,C.R. Honey,"C.R. Hewison
W.H. Levy *
J. Taylor *
W. Turnbull *","6
6
6
6","Mar 53
Feb 53
Mar 53
Feb 53","xx
xx
xx
xx",3,
588-,6,Dec 52,C.R. Honey,"C.R. Hewison
W.H. Levy *
J. Taylor *
W. Turnbull *","6
6
6
6","Mar 53
Feb 53
Mar 53
Feb 53","xx
xx
xx
xx",3,
589-,6,Dec 52,R.G. Clarke,"R.G. Clarke
G.H. Hewison *
W.H. Levy *
William Priestley *
J. Taylor *","6
6
6
6
6","Mar 53
Feb 53
Feb 53
Feb 53
Mar 53","xx
xx
xx
xx
xx",52,
590-,6,Dec 52,M.C. Guernsey,"Dr. Rutherford
Matthew Collins
G.H. Hewison *","6
6
6","Apr 53
May 53
Feb 53","xx
xx
xx",61,
591,6,Jan 53,M. Collins,W.H. Levy,6,Mar 53,xx,41,
592,6,Jan 53,Anonymous,"Dr. Rutherford
W.H. Levy *","6
6","Apr 53
Mar 53","xx
xx",20,
593,6,Jan 53,Anonymous,,,,,17,
594,6,Jan 53,Enquirer,"Zeta
Enquirer
G.H. Hewison *
W.H. Levy *","6
6
6
6","Apr 53
May 53
Mar 53
Mar 53","xx
xx
xx
xx",91,
595,6,Jan 53,W. Priestley,"Dr. Rutherford
John Brookes *
W.H. Levy *","6
6
6","Apr 53
Mar 53
Mar 53","U58
xx
xx",47,
596,6,Jan 53,W. Grayson,"Stephen Watson
W. Grayson *
Scrutator *","6
6
6","Apr 53
Apr 53
May 53","U58
xx
xx",41,
597,6,Jan 53,W. Grayson,"Scrutator
John Brookes
Matthew Collins *
Dr. Rutherford *
Stephen Watson *","6
6
6
6
6","Apr 53
Apr 53
May 53
Apr 53
Apr 53","xx
xx
xx
xx
xx",41,
598,6,Jan 53,Dr. Wilson,"Dr. Rutherford
Matthew Collins *
Scrutator *
Stephen Watson *","6
6
6
6","Apr 53
May 53
Mar 53
Apr 53","xx
xx
xx
xx",4,
599,6,Mar 53,Dr. Wilson,"T. Pooley
G.H.S. *
Dr. Rutherford *
H. Stewart *","6
6
6
6","May 53
May 53
May 53
May 53","xx
xx
xx
xx",41,
,,,,,,,,,
NUM,ET VOL,DATE,PROPOSER,SOLVERS,ET VOL,DATE,MQ VOL,TYPE,
600,6,Mar 53,Dr. Wilson,"A.H. Belfour
Dr. Rutherford
Stephen Watson
G.H.S. *
J. Pooley *","6
6
6
6
6","May 53
May 53
May 53
May 53
May 53","xx
xx
xx
xx
xx",22,
601,6,Mar 53,S. Watson,"Stephan Watson
G.B.M. Zerr
Prof. Bhattacharya
R.G. Clarke *
G.H.S. *
W.H. Levy *
J. Pooley *
Dr. Rutherford *
H. Stewart *","6
47
47
6
6
6
6
6
6","Jun 53
Jun 94
Jun 94
May 53
May 53
May 53
May 53
May 53
May 53","xx
61
61
xx
xx
xx
xx
xx
xx",46,
602,6,Mar 53,W.H. Levy,,,,,20,
603,6,Mar 53,Omega,"R.G. Clarke
Omega
Agemo *
A.D. Belfour *
ε’ *
G.H.S. *
G.H. Hewison *
J. Pooley *
W.H. Levy *
Dr. Rutherford *
H. Stewart *
Stephen Watson *
J. Brookes *","6
6
6
6
6
6
6
6
6
6
6
6","Jun 53
Jun 53
Apr 53
May 53
Apr 53
May 53
May 53
May 53
May 53
May 53
May 53
May 53
Jun 53","xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx
xx",9,
604-,6,Mar 53,Omega,"G.H.S.
A.D. Belfour *
W.H. Levy *
J. Pooley *
J. Brookes *","6
6
6
6
6","May 53
May 53
May 53
May 53
Jun 53","xx
xx
xx
xx
xx",47,
605-,6,Mar 53,Unknown,"A.D. Belfour *
G.H.S. *
G.H. Hewison *
H. Stewart *
Stephen Watson *
J. Brookes *","6
6
6
6
6
6","Jun 53
May 53
May 53
May 53
May 53
Jun 53","xx
xx
xx
xx
xx
xx",22,
606,6,Apr 53,J. Oswald,Matthew Collins,6,Jul 53,U58,20,
607,6,Apr 53,S. Tebay,"Stephen Watson
A.D. Belfour *
J. Brookes *
Matthew Collins *
W.H. Levy *
Dr. Rutherford *
E. Rutter *
Stephen Watson *","6
6
6
6
6
6
6
6","Jun 53
May 53
Jun 53
Jun 53
Jun 53
Jun 53
Jun 53
Jun 53","xx
xx
xx
xx
xx
xx
xx
xx",41,
608,6,Apr 53,W.H. Levy,"Dr. Rutherford
Brookes, J. *
Matthew Collins *
W.H. Levy *
E. Rutter *
Stephen Watson *","6
6
6
6
6
6","Jul 53
Jun 53
Jun 53
Jun 53
Jun 53
Jun 53","xx
xx
xx
xx
xx
xx",41,
609,6,Apr 53,J.W. Elliott,"Stephen Watson
Scrutator
Matthew Collins *
W.H. Levy *
E. Rutter *","6
6
6
6
6","Jun 53
Jun 53
Jun 53
Jun 53
Jun 53","xx
xx
xx
xx
xx",41,
610,6,Apr 53,John Dixon,"Matthew Collins
W.H. Levy *
Dr. Rutherford *
Scrutator *","6
6
6
6","Jun 53
Jun 53
Jun 53
Jun 53","xx
xx
xx
xx",41,
611,6,Apr 53,Nemo,"Scrutator
Stephen Watson","6
6","Jun 53
Jun 53","xx
xx",79,
612,6,Apr 53,M.N.,"J.S. Jenkins
Matthew Collins *
Scrutator *
Stephen Watson *","6
6
6
6","Jul 53
Jun 53
Jun 53
Jun 53","xx
xx
xx
xx",41,
613,6,Apr 53,J.S. Jenkins,"Matthew Collins
J.S. Jenkins
W.H. Levy *
Scrutator *
Stephen Watson *
T.T. Wilkinson *","6
6
6
6
6
6","Jun 53
Jul 53
Jun 53
Jun 53
Jun53
Jun 53","xx
xx
xx
xx
xx
xx",53,
614,6,May 53,Ματθηατιχος,,,,,41,
615,6,May 53,W. Priestley,"G.H.S.
G.B.M. Zerr
Matthew Collins *
W.H. Levy *
G. Mitchell *
E. Rutter *
James Spray *
Stephen Watson *
W *","6
50
7
6
6
6
6
6
7","Jul 53
Mar 97
Oct 53
Jul 53
Jul 53
Jul 53
Jul 53
Jul 53
Oct 53","xx
67
xx
xx
xx
xx
xx
xx
xx",79,
616,6,May 53,T.T. Wilkinson,"William Grayson
G.H.S.
Matthew Collins *
John Knight *
W.H. Levy *
E. Rutter *
Stephen Watson *
T.T. Wilkinson *","6
6
7
6
6
6
6
6","Jul 53
Jul 53
Oct 53
Jul 53
Jul 53
Jul 53
Jul 53
Jul 53","xx
xx
xx
xx
xx
xx
xx
xx",87,
617,6,May 53,T.T. Wilkinson,"W.H. Levy
William Grayson
Geometricus
Matthew Collins *
Scrutator *
Stephen Watson *","6
6
7
7
6
6","Sep 53
Sep 53
Oct 53
Oct 53
Jul 53
Jul 53","xx
xx
xx
xx
xx
xx",74,
618,6,May 53,Omega,"John Knight
Matthew Collins *
Rev. W. Grayson *
W.H. Levy *
Index *
E. Rutter *
James Spray *
Scrutator *
W *
Stephen Watson *","6
7
6
6
6
6
6
6
7
6","Jul 53
Oct 53
Jul 53
Jul 53
Jul 53
Jul 53
Jul 53
Jul 53
Oct 53
Jul 53","xx
xx
xx
xx
xx
xx
xx
xx
xx
xx",41,
619,6,May 53,A.D. Belfour,"Scrutator
A.D. Belfour
G.B.M. Zerr
Prof. Aiyar
Matthew Collins *","6
6
48
xx
7","Aug 53
Aug 53
May 95
xx
Oct 53","xx
xx
63
63
xx",41,
620,6,May 53,Omega,"G.H.S.
R.G. Clarke *
W. Grayson *
J.S. Jenkins *
W.H. Levy *
G. Mitchell *
Scrutator *Stephen Watson *","6
7
6
6
6
6
6
6","Jul 53
Oct 53
Jun 53
Jun 53
Jul 53
Jul 53
Jul 53
Jul 53","xx
xx
xx
xx
xx
xx
xx
xx",53,
621,6,May 53,Omega,"Scrutator
Matthew Collins *
R.G. Clarke *
W. Grayson *
J.S. Jenkins *
Index *
G. Mitchell *
E. Rutter *
Stephen Watson *","6
7
7
6
6
6
6
6
6","Jul 53
Oct 53
Oct 53
Jun 53
Jun 53
Jul 53
Jul 53
Jul 53
Jun 53","xx
xx
xx
xx
xx
xx
xx
xx
xx",53,
622,6,May 53,G.H.S.,"Index
Matthew Collins *
W. Grayson *
J.S. Jenkins *
W.H. Levy *
Scrutator *
Stephen Watson *","6
7
6
6
6
6
6","Jul 53
Oct 53
Jun 53
Jun 53
Jul 53
Jul 53
Jul 53","xx
xx
xx
xx
xx
xx
xx",53,
623-,6,May 53,Dr. Wilson,"Nemo
G.H.S.
W. Grayson *
R. Henderson *
J.S. Jenkins *","6
6
6
6
6","Jul 53
Jul 53
Jun 53
Jun 53
Jun 53","xx
xx
xx
xx
xx",22,
624-,6,May 53,Dr. Wilson,"Nemo
G.H.S. *","6
6","Jul 53
Jun 53","xx
xx",22,
625,6,Jun 53,W.H. Levy,Stephen Watson,7,Oct 53,xx,79,
626,6,Jun 53,Geometricus,Geometricus,7,Oct 53,xx,41,
627,6,Jun 53,Geometricus,"Stephen Watson
Geometricus","7
7","Nov 53
Oct 54","xx
xx",79,
628,6,Jun 53,Stephen Watson,"Stephen Watson
Dr. Rutherford
G.B.M. Zerr","7
7
xx","Oct 53
Oct 53
xx","xx
xx
68",79,
629,6,Jun 53,Stephen Watson,Stephen Watson,7,Nov 53,xx,89,
630,6,Jun 53,Dr. Wilson,"William Grayson
Nemo
James Spray *
Stephen Watson *","6
6
7
7","Aug 53
Aug 53
Oct 53
Oct 53","xx
xx
xx
xx",41,
631,6,Jun 53,Matthew Collins,W.J. Greenstreet,46,Apr 93,59,44,
632,6,Jun 53,Matthew Collins,Matthew Collins,7,Jun 54,Xx,77,
633,6,Jun 53,Scrutator,,,,,41,
634,6,Jul 53,T. Gaskins,"T. Gaskins
G.H.S. *
Hibernicus *","6
7
7","Sep 53
Oct 53
Oct 53","xx
xx
xx",74,
635,6,Jul 53,T. Gaskins,"T. Gaskins
K.S. Putnam
G.H.S. *
Hibernicus *
W.H. Levy *
Scrutator *","6
50
7
7
7
7","Sep 53
Mar 97
Oct 53
Oct 53
Oct 53
Oct 53","xx
67
xx
xx
xx
xx",41,
636,6,Jul 53,T. Gaskins,"T. Gaskins
Hibernicus *
Scrutator *","6
7
7","Sep 53
Oct 53
Oct 53","xx
xx
xx",41,
637,6,Jul 53,Omega,"G.H.S.
Hibernicus *
W.H. Levy *","6
7
7","Sep 53
Oct 53
Oct 53","xx
xx
xx",79,
638,6,Jul 53,W.H. Levy,"Scrutator
Hibernicus *
W.H. Levy *","7
7
7","Nov 53
Oct 53
Oct 53","xx
xx
xx",41,
639,6,Jul 53,W.H. Levy,"John Knight
G.H.S. *
Hibernicus *
W.H. Levy *
Scrutator *
James Spray *
S.H.M. *
W. Turnbull *","7
7
7
7
7
7
7
7","Nov 53 Oct 53
Oct 53
Oct 53
Oct 53 Oct 53
Oct 53
Oct 53","xx
xx
xx
xx
xx
xx
xx
xx",88,
640,6,Jul 53,W.H. Levy,"W. Grayson
S.H.M.
G.H.S. *
Hibernicus *
G.H. Hewison *
John Knight *
Scrutator *
James Spray *
W. Turnbull *
Stephen Watson *","6
7
7
7
7
7
7
7
7
7","Sep 53
Nov 53
Oct 53
Oct 53
Oct 53
Oct 53 Oct 53
Oct 53
Oct 53
Oct 53","xx
xx
xx
xx
xx
xx
xx
xx
xx
xx",41,
641,6,Jul 53,Merones Minor,"Hibernicus
G.H.S.
Scrutator *
S.H.M. *
Anonymous *","7
7
7
7
7","Nov 53
Nov 53
Oct 53
Oct 53
Dec 53","xx
xx
xx
xx
xx",44,
642,6,Aug 53,Robert Livsey,"John Knight
Scrutator *
Zeta *
Anonymous *","7
7
7
7","Nov 53
Oct 53
Nov 53
Dec 53","xx
xx
xx
xx",87,
642.5,,,T. Gaskin,T. Gaskin,7,Oct 53,xx,41,
643,6,Aug 53,J.S. Jenkins,"W.F. Greenfield
S.H.M.*
Zeta *
Anonymous *","7
7
7
7","Nov 53
Oct 53
Nov 53
Dec 53","xx
xx
xx
xx",53,
643.5,,,T. Gaskin,T. Gaskin,7,Oct 53,xx,41,
644,6,Aug 53,Enquirer,"Enquirer
Zeta *
Anonymous *","7
7
7","Nov 53
Nov 53
Dec 53","xx
xx
xx",76,
644.5,,,T. Gaskin,"T. Gaskin (2 sols)
Zeta *","7
7","Oct 53
Nov 53","xx
xx",74,
645,6,Aug 53,Enquirer,"Enquirer
Zeta *
Anonymous *","7
7
7","Feb 54
Nov 53
Dec 53","xx
xx
xx",22,
645.5,,,T. Gaskin,T. Gaskin (2 sol),7,Oct 53,xx,41,
646,6,Aug 53,James Burgess,"W.F. Greenfield
Stephen Watson *
Enquirer *
Zeta *
Anonymous *","7
7
7
7
7","Nov 53
Oct 53
Nov 53
Nov 53
Dec 53","xx
xx
xx
xx
xx",86,
647,6,Aug 53,M. Collins,"Dr. Parr
Zeta *
Anonymous *","7
7
7","Oct 53
Nov 53
Dec 53","U58
xx
xx",84,
647.5,,,T. Gaskin,T. Gaskin,7,Oct 53,xx,41,
648,6,Aug 53,M. Collins,"Zeta *
Nemo *","7
7","Nov 53
Dec 53","xx
xx",17,
648.5,,,T. Gaskin,"T. Gaskin
Zeta *","7
7","Oct 53
Nov 53","xx
xx",41,
649,7,Oct 53,T.T. Wilkinson,"T.T. Wilkinson
Stephen Watson *
Zeta *
Nemo *","7
7
7
7","Dec 53
Oct 53
Nov 53
Dec 53","xx
xx
xx
xx",41,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
NUM,ET VOL,DATE,PROPOSER,SOLVERS,ET VOL,DATE,MQ VOL,TYPE,
650,7,Oct 53,John Williams,"Hibernicus
D. Biddle
Nemo *","7
46
7","Jan 54
Jul 93
Dec 53","xx
60
xx",41,
651,7,Oct 53,Amicus,"T.T. Wilkinson
Nemo *","7
7","Feb 54
Dec 53","xx
xx",41,
652,7,Oct 53,Amicus,Nemo,7,Dec 53,xx,41,
653,7,Oct 53,S.H.M.,"S.H.M.
Nemo *","7
7","Dec 53
Dec 53","xx
xx",20,
654,7,Oct 53,Kate Sullivan,Nemo,7,Dec 53,U58,41,
655-,7,Oct 53,Tyro,"G.H. Hewison
J.W. Carver *
Nemo *
Stephen Watson *","7
7
7
7","Dec 53
Dec 53
Dec 53
Dec 53","xx
xx
xx
xx",3,
656-,7,Oct 53,Nemo,"J.W. Carver
Nemo *
J.B. Swallwell *
Stephen Watson *","7
7
7
7","Dec 53 Dec 53
Dec 53
Dec 53","xx
xx
xx
xx",22,
657-,7,Oct 53,Nemo,"W. Skene
J.W. Carver *
Nemo *
J.B. Swallwell *
Stephen Watson *","7
7
7
7
7","Dec 53 Dec 53
Dec 53
Dec 53
Dec 53","xx
xx
xx
xx
xx",22,
658-,7,Oct 53,Nemo,"J.W. Carver
G.H. Hewison *
Nemo *
W. Skene *
J. B. Swallwell *","7
7
7
7
7","Dec 53 Dec 53
Dec 53
Dec 53
Dec 53","xx
xx
xx
xx
xx",22,
659+,7,Oct 53,"Hibernicus
[Corrected ET Jan 54]","Hibernicus
Scrutator *
Analyticus *
Stephen Watson *","7
7
7
7","Aug 54
Dec 53
Feb 54
Mar 54","U58
xx
xx
xx",52,
660,7,Nov 53,John Knight,T.T. Wilkinson,7,Mar 54,xx,45,
661,7,Nov 53,T.T. Wilkinson,"Scrutator
A. Constant Reader
W.J. Greenstreet
Prof. Morel","7
7
46
46","Jan 54
Feb 54
Sep 93
Sep 93","xx
xx
xc
xx",41,
662,7,Nov 53,T.T. Wilkinson,"Scrutator
T.T. Wilkinson
W.J. Greenstreet
Prof. Morel
S. Younger *","7
7
46
46
7","Feb 54
Feb 54
Sep 93
Sep 93
Feb 54","xx
xx
60
60
xx",47,
663,7,Nov 53,Scrutator,"W
[Corrected solution]
Samuel Younger","7
7
7","Jan 54
Apr 54
Jan 54","xx
xx
xx",41,
664,7,Nov 53,J.S. Jenkins,"Samuel Younger
G.H.S. *
Οΰτις *","7
7
7","Jan 54
Jan 54
Jan 54","xx
xx
xx",46,
665,7,Nov 53,J.S. Jenkins,"Anonymous
G.H.S.
Samuel Younger *
Οΰτις *
W. *","7
7
7
7
7","Jan 54
Jan 54
Dec 53
Jan 54
Jan 54","xx
xx
xx
xx
xx",79,
666-,7,Nov 53,J.W.,A.W. Carver,7,Jan 54,xx,3,
667-,7,Nov 53,J.W.,A.W. Carver,7,Feb 54,xx,3,
668-,7,Nov 53,J.W.,"W.H. Levy
G.H. Hewson *","7
7","Mar 54
Jan 54","xx
xx",41,
669,7,Dec 53,Publicanus,,,,,11,
670,7,Dec 53,J.O. Clazey,Nemo,7,Mar 54,xx,1,
671,7,Dec 53,T.T. Wilkinson,"T.T. Wilkinson
Stephen Watson *","7
7","Feb 54
Mar 54","xx
xx",41,
672,7,Dec 53,W,"W
T.T. Wilkinson
S. Younger *
Nemo *
S.H.M. *
Stephen Watson *","7
7
7
7
7
7","Mar 54
Apr 54
Jan 54
Feb 54
Feb 54
Mar 54","xx
xx
xx
xx
xx
xx",79,
673,7,Dec 53,Quaesitor,"Οΰτις
Nemo *","7
7","Feb 54
Feb 54","xx
xx",18,
674,7,Dec 53,Samuel Younger,"S. Younger
Οΰτις
Nemo *","7
7
7","Apr 54
Apr 54
Feb 54","U58
xx
xx",18,
675,7,Dec 53,Amicus,T.T. Wilkinson,7,Feb 54,xx,86,
676,7,Dec 53,Amicus,,,,,86,
677,7,Dec 53,W.H. Levy,"Stephen Watson
W.H. Levy *","7
7","Mar 54
Mar 54","xx
xx",41,
678,7,Dec 53,John Dixon,"T. Gaskin
Stephen Watson
Nemo *","7
7
7","Feb 54
Mar 54
Feb 54","U58
xx
xx",56,
679-,7,Dec 53,Unknown,"Stephen Watson
T. Gifford *","7
7","Mar 54
Feb 54","xx
xx",3,
680-,7,Dec 53,Unknown,,,,,17,
681,7,Jan 54,M.C.,M.,7,Mar 54,xx,6,
682,7,Jan 54,M.C.,"T.T. Wilkinson
Mortimer Collins *","7
7","Nov 54
Nov 54","xx
xx",77,
683,7,Jan 54,W----------,"Stephen Watson
G.H.S.","7
7","Mar 54
Mar 54","xx
xx",18,
684,7,Jan 54,Dr. Wilson,T.T. Wilkinson,7,Jun 54,xx,91,
685,7,Jan 54,S. Younger,"S. Younger
Stephen Watson *","7
7","May 54
Mar 54","U58
xx",46,
686,7,Jan 54,Amicus,"Stephen Watson *
W.H. Levy *","7
7","Mar 54
Apr 54","xx
xx",47,
687-,7,Jan 54,M.C.,"G.H.S.
S.H.M. *
A.W.C. *
S. Gifford *
Nemo *","7
7
7
7
7","Mar 54
Feb 54
Mar 54
Mar 54
Mar 54","xx
xx
xx
xx
xx",22,
688-,7,Jan 54,Dr. Wilson,"Stephen Watson
Nemo *","7
7","Mar 54
Mar 54","xx
xx",41,
